Anime,URL,Imagem,Tipo,Provider,Data
"8.1The Fable (Dublado)2024The Fable (Dublado)IMDb: 8.12024Fable é um assassino invencível, capaz de eliminar qualquer al",https://animeplayer.com.br/animes/the-fable-dublado/,https://animeplayer.com.br/wp-content/uploads/2024/08/the-fable-new-key-visual-v0-IoiXfchLpMUnJUJfnapDrSfehdzv139kG_V5o5Y_NbU.webp,Dublado,AnimePlayer-Dub,16/04/2026
10Sword Art Online 2 (Dublado)2014Sword Art Online 2 (Dublado)IMDb: 102014O Soul Translator é uma interface de imersão c,https://animeplayer.com.br/animes/sword-art-online-2-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/08/kd4EtP4I143o8kTO1q5AY9nABBz.jpg,Dublado,AnimePlayer-Dub,16/04/2026
9Shin Samurai-den Yaiba (Dublado)2025Shin Samurai-den Yaiba (Dublado)IMDb: 92025Yaiba sonha em se tornar um verdadeiro s,https://animeplayer.com.br/animes/shin-samurai-den-yaiba-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/08/1jltcsz17CkfyhpcsSlmVC6pQGh.jpg,Dublado,AnimePlayer-Dub,16/04/2026
"10Sword Art Online (Dublado)2012Sword Art Online (Dublado)IMDb: 102012Escapar é impossível até o jogo ser completado, um",https://animeplayer.com.br/animes/sword-art-online-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/08/nfnpRV9P5hr3HopG2pX2Zrfqd9g.jpg,Dublado,AnimePlayer-Dub,16/04/2026
6.7JoJo no Kimyou na Bouken (Dublado)2012JoJo no Kimyou na Bouken (Dublado)IMDb: 6.72012A saga começa na Inglaterra do s,https://animeplayer.com.br/animes/jojo-no-kimyou-na-bouken-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/08/okoCuLlbLBUwj4BBWYat3XErP75.jpg,Dublado,AnimePlayer-Dub,16/04/2026
"8.1Anne Shirley (Dublado)2025Anne Shirley (Dublado)IMDb: 8.12025Na bela Ilha do Príncipe Edward no Canada, uma órfã cham",https://animeplayer.com.br/animes/anne-shirley-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/07/6NBujI94TdSpD7CWM86s8l98KWX.jpg,Dublado,AnimePlayer-Dub,16/04/2026
0Dosanko Gal wa Namara Menkoi (Dublado)2024Dosanko Gal wa Namara Menkoi (Dublado)2024Flocos de neve não são as únicas co,https://animeplayer.com.br/animes/dosanko-gal-wa-namara-menkoi-dublado/,https://animeplayer.com.br/wp-content/uploads/2024/01/4wttuiqXv3lmLJLaa74SoKSXEPU.jpg,Dublado,AnimePlayer-Dub,16/04/2026
8.1Haiyore! Nyaruko-san (Dublado)2012Haiyore! Nyaruko-san (Dublado)IMDb: 8.12012O protagonista da história é Nyaruko-san,https://animeplayer.com.br/animes/haiyore-nyaruko-san-dublado/,https://animeplayer.com.br/wp-content/uploads/2023/01/znQvrltrSDvWQKq65Sgyq9QeAqs.jpg,Dublado,AnimePlayer-Dub,16/04/2026
7.4Tsuki ga Michibiku Isekai Douchuu (Dublado)2021Tsuki ga Michibiku Isekai Douchuu (Dublado)IMDb: 7.42021A história aco,https://animeplayer.com.br/animes/tsuki-ga-michibiku-isekai-douchuu-dublado/,https://animeplayer.com.br/wp-content/uploads/2024/01/oGTihBVxHROSWa1WJnireCbl0KQ.jpg,Dublado,AnimePlayer-Dub,16/04/2026
"7.8Futari Solo Camp (Dublado)2025Futari Solo Camp (Dublado)IMDb: 7.82025Gen Kinokura, 34 anos. Gen, um cara que gosta de",https://animeplayer.com.br/animes/futari-solo-camp-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/07/gP7rdhoejxIwZUzB6vpnlsQsdOB.jpg,Dublado,AnimePlayer-Dub,16/04/2026
8Kakkou no Iinazuke 2 (Dublado)2025Kakkou no Iinazuke 2 (Dublado)IMDb: 82025Segunda temporada de Kakkou no IinazukeDubla,https://animeplayer.com.br/animes/kakkou-no-iinazuke-2-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/07/Kakkou-no-Iinazuke-2-Todos-os-Episodios-Online-Goyabu.webp,Dublado,AnimePlayer-Dub,16/04/2026
"10Lord of Mysteries (Dublado)2025Lord of Mysteries (Dublado)IMDb: 102025Num mundo steampunk de segredos e deuses, Klein ",https://animeplayer.com.br/animes/lord-of-mysteries-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/06/kBRyCCZWipMO5Gu9Y02nE3iMgr0.jpg,Dublado,AnimePlayer-Dub,16/04/2026
"8Tsuyokute New Saga (Dublado)2025Tsuyokute New Saga (Dublado)IMDb: 82025Depois de uma batalha árdua, o cavaleiro mágico ",https://animeplayer.com.br/animes/tsuyokute-new-saga-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/07/GihxR-pboAA4ldM.jpg,Dublado,AnimePlayer-Dub,16/04/2026
8.9Tate no Yuusha no Nariagari 4 (Dublado)2025Tate no Yuusha no Nariagari 4 (Dublado)IMDb: 8.92025Temporada 4 de Tate no,https://animeplayer.com.br/animes/tate-no-yuusha-no-nariagari-4-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/07/filters_quality95formatwebp-2.webp,Dublado,AnimePlayer-Dub,16/04/2026
"10Nyaight of the Living Cat (Dublado)2025Nyaight of the Living Cat (Dublado)IMDb: 102025Em 20XX, o mundo é dominado por ",https://animeplayer.com.br/animes/nyaight-of-the-living-cat-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/07/Nyaight-of-the-Living-Cat.webp,Dublado,AnimePlayer-Dub,16/04/2026
9.5City The Animation (Dublado)2025City The Animation (Dublado)IMDb: 9.52025Esta não é uma cidade qualquer. Aqui tem ale,https://animeplayer.com.br/animes/city-the-animation-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/07/City-The-Animation.jpg,Dublado,AnimePlayer-Dub,16/04/2026
9.4Tougen Anki (Dublado)2025Tougen Anki (Dublado)IMDb: 9.42025As linhagens de “Oni” e “Momotaro” foram passadas entre ce,https://animeplayer.com.br/animes/tougen-anki-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/07/Tougen-Anki-.webp,Dublado,AnimePlayer-Dub,16/04/2026
5New PANTY & STOCKING with GARTERBELT (Dublado)2025New PANTY & STOCKING with GARTERBELT (Dublado)IMDb: 52025Em Daten Cit,https://animeplayer.com.br/animes/new-panty-stocking-with-garterbelt-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/07/New-PANTY-STOCKING-with-GARTERBELT.webp,Dublado,AnimePlayer-Dub,16/04/2026
"7Clevatess (Dublado)2025Clevatess (Dublado)IMDb: 72025A história acompanha o protagonista Rei Demônio, que está sendo ca",https://animeplayer.com.br/animes/clevatess-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/07/Assistir-Clevatess-Todos-os-Episodios-Online-BakashiTv.webp,Dublado,AnimePlayer-Dub,16/04/2026
"10Gachiakuta (Dublado)2025Gachiakuta (Dublado)IMDb: 102025Rudo vive nos guetos de uma cidade flutuante, onde os pobres p",https://animeplayer.com.br/animes/gachiakuta-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/07/Gachiakuta-Todos-os-Episodios-Online-Goyabu.webp,Dublado,AnimePlayer-Dub,16/04/2026
10Dandadan 2 (Dublado)2025Dandadan 2 (Dublado)IMDb: 102025Segunda temporada de Dandadan 2 (Dublado)AçãoAventuraComédiaDu,https://animeplayer.com.br/animes/dandadan-2-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/07/Dandadan-2-Todos-os-Episodios-Online-Goyabu.webp,Dublado,AnimePlayer-Dub,16/04/2026
8.564Gravity Falls: Um Verão de Mistérios2012Gravity Falls: Um Verão de MistériosIMDb: 8.5642012Os gêmeos Dipper e Mabel,https://animeplayer.com.br/animes/gravity-falls-um-verao-de-misterios/,https://animeplayer.com.br/wp-content/uploads/2024/04/pLOWuYnhozZnXMpnCyT0aNfBMGa.jpg,Dublado,AnimePlayer-Dub,16/04/2026
5.1Teenage Euthanasia2021Teenage EuthanasiaIMDb: 5.12021Uma ex-mãe adolescente fugitiva é acidentalmente ressuscitada na,https://animeplayer.com.br/animes/teenage-euthanasia/,https://animeplayer.com.br/wp-content/uploads/2025/06/f0g3CYX31s5LUAw882h6r4QbpeT.webp,Dublado,AnimePlayer-Dub,16/04/2026
8Nazotoki wa Dinner no Ato de (Dublado)2025Nazotoki wa Dinner no Ato de (Dublado)IMDb: 82025A rica herdeira Reiko Hosho ,https://animeplayer.com.br/animes/nazotoki-wa-dinner-no-ato-de-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/04/4QWLO92rjsPhIMS2ZyaxIiWJZpl.jpg,Dublado,AnimePlayer-Dub,16/04/2026
"9.167Lazarus (Dublado)2025Lazarus (Dublado)IMDb: 9.1672025Ano 2052. Quando uma droga milagrosa se torna mortal, cabe a u",https://animeplayer.com.br/animes/lazarus-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/04/8ViqUWPWh6aPZGQA57FMRVmaXZ1.jpg,Dublado,AnimePlayer-Dub,16/04/2026
8.636To Be Hero X (Dublado)2025To Be Hero X (Dublado)IMDb: 8.6362025Um mundo onde heróis excepcionais são aplaudidos. Aq,https://animeplayer.com.br/animes/to-be-hero-x-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/04/To_Be_Hero_X.webp,Dublado,AnimePlayer-Dub,16/04/2026
8.3Devil May Cry 2 (Dublado)2025Devil May Cry 2 (Dublado)IMDb: 8.32025Um vilão misterioso ameaça abrir os portões do inf,https://animeplayer.com.br/animes/devil-may-cry-2-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/04/Devil-May-Cry-Todos-os-Episodios-Online-Goyabu.webp,Dublado,AnimePlayer-Dub,16/04/2026
10Enen no Shouboutai: San no Shou (Dublado)2025Enen no Shouboutai: San no Shou (Dublado)IMDb: 102025Na história existe u,https://animeplayer.com.br/animes/enen-no-shouboutai-san-no-shou-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/07/bx179062-ICa4Z8V0ggJI.jpg,Dublado,AnimePlayer-Dub,16/04/2026
"10Kanchigai no Atelier Meister: Eiyuu Party no Moto Zatsuyougakari ga, Jitsu wa Sentou Igai ga SSS Rank Datta to Iu Yoku",https://animeplayer.com.br/animes/kanchigai-no-atelier-meister-eiyuu-party-no-moto-zatsuyougakari-ga-jitsu-wa-sentou-igai-ga-sss-rank-datta-to-iu-yoku-aru-hanashi-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/03/6DXiVYwgJeV3P1tvXEoOA5RSaOo.jpg,Dublado,AnimePlayer-Dub,16/04/2026
8.3O Incrível Mundo de Gumball2011O Incrível Mundo de GumballIMDb: 8.32011O Incrível Mundo de Gumball é uma série de des,https://animeplayer.com.br/animes/o-incrivel-mundo-de-gumball/,https://animeplayer.com.br/wp-content/uploads/2021/01/mTc0xLkcDdV2R0G8Y6H3T0mAyxy.jpg,Dublado,AnimePlayer-Dub,16/04/2026
10Vigilante: Boku no Hero Academia ILLEGALS (Dublado)2025Vigilante: Boku no Hero Academia ILLEGALS (Dublado)IMDb: 102025,https://animeplayer.com.br/animes/vigilante-boku-no-hero-academia-illegals-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/07/20250122_01_01.jpg,Dublado,AnimePlayer-Dub,16/04/2026
10Izure Saikyou no Renkinjutsushi? (Dublado)2025Izure Saikyou no Renkinjutsushi? (Dublado)IMDb: 102025Mesmo não sendo um,https://animeplayer.com.br/animes/izure-saikyou-no-renkinjutsushi-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/01/qfdzcGkQ0j1YEYBO7XZctlFz6FY.jpg,Dublado,AnimePlayer-Dub,16/04/2026
9.8Sakamoto Days (Dublado)2025Sakamoto Days (Dublado)IMDb: 9.82025Taro Sakamoto já foi o maior assassino de aluguel de t,https://animeplayer.com.br/animes/sakamoto-days-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/01/qTNIxDIzKjLLuS17fxdXjcKAlW7.jpg,Dublado,AnimePlayer-Dub,16/04/2026
8.7Dr. Stone: Science Future (Dublado)2025Dr. Stone: Science Future (Dublado)IMDb: 8.72025Milhares de anos após um miste,https://animeplayer.com.br/animes/dr-stone-science-future-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/01/Dr-Stone-Science-Future.jpg,Dublado,AnimePlayer-Dub,16/04/2026
10Magic Maker: Isekai Mahou no Tsukurikata (Dublado)2025Magic Maker: Isekai Mahou no Tsukurikata (Dublado)IMDb: 102025Na,https://animeplayer.com.br/animes/magic-maker-isekai-mahou-no-tsukurikata-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/01/Magic-Maker-Isekai-Mahou-no-Tsukurikata-Dublado-Todos-os-Episodios-Online-Goyaby.jpg,Dublado,AnimePlayer-Dub,16/04/2026
"8Medalist (Dublado)2025Medalist (Dublado)IMDb: 82025A história acompanha Tsukasa, um jovem que teve seus sonhos despedaç",https://animeplayer.com.br/animes/medalist-dublado/,https://animeplayer.com.br/wp-content/uploads/2025/01/7DXsDnyOTTlqcj1fKrNQz8Ftxco.jpg,Dublado,AnimePlayer-Dub,16/04/2026
6.7Yozakura-san Chi no Daisakusen Dublado2024Yozakura-san Chi no Daisakusen DubladoIMDb: 6.72024O estudante do ensino mé,https://animeplayer.com.br/animes/yozakura-san-chi-no-daisakusen-dublado/,https://animeplayer.com.br/wp-content/uploads/2024/04/ld8DpQKpM4T1wRAiBjgReV0mQcK.jpg,Dublado,AnimePlayer-Dub,16/04/2026
"9.7Arcane 2 (Dublado)2024Arcane 2 (Dublado)IMDb: 9.72024Em meio ao conflito entre as cidades-gêmeas de Piltover e Zaun, ",https://animeplayer.com.br/animes/arcane-2-dublado/,https://animeplayer.com.br/wp-content/uploads/2024/11/Arcane-2-Todos-os-Episodios-Online-Goyabu.jpg,Dublado,AnimePlayer-Dub,16/04/2026
8.263The Legend of Vox Machina (Dublado)2022The Legend of Vox Machina (Dublado)IMDb: 8.2632022Desordeiros e maltrapilhos,https://animeplayer.com.br/animes/the-legend-of-vox-machina-dublado/,https://animeplayer.com.br/wp-content/uploads/2024/10/hgQ1sQybq3pvdQcaYE18TR3CqRL.jpg,Dublado,AnimePlayer-Dub,16/04/2026
"5.8Bye Bye, Earth (Dublado)2024Bye Bye, Earth (Dublado)IMDb: 5.82024Belle Lablac não se encaixa como a única humana em u",https://animeplayer.com.br/animes/bye-bye-earth-dublado/,https://animeplayer.com.br/wp-content/uploads/2024/07/mPFow4Aw7Rq6n5qfpFUhZF3UKdl.jpg,Dublado,AnimePlayer-Dub,16/04/2026
